Account,date,daily_pnl,num_trades,avg_trade_size_usd,wins,losses,Classification,win_rate,long_ratio,activity_segment,consistency_segment,size_segment
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-20,210.315294,4,427.575,4,0,Greed,1.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-21,0.0,1,10005.6,0,0,Extreme Greed,0.0,1.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-22,0.0,2,2500.32,0,0,Greed,0.0,1.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-26,0.0,2,249.98499999999999,0,0,Greed,0.0,0.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-27,576.38114,8,322.04,7,0,Extreme Greed,1.0,0.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-29,1320.804256,7,3546.727142857143,3,0,Extreme Greed,1.0,0.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-02,-1443.814567,7,420.5385714285714,0,7,Extreme Greed,0.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-04,1026.004099,13,290.5161538461538,13,0,Extreme Greed,1.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-15,388.830831,19,3995.254210526316,8,0,Extreme Greed,1.0,0.2727272727272727,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-16,0.0,2,5000.0,0,0,Extreme Greed,0.0,0.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-17,0.0,2,3751.305,0,0,Extreme Greed,0.0,1.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-18,212.3193,1,5214.47,1,0,Extreme Greed,1.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-19,-174.00152,10,2982.842,0,2,Extreme Greed,0.0,1.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-20,3829.986976,10,7134.341,4,0,Greed,1.0,1.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-21,238.326075,4,2560.8025000000002,1,0,Extreme Greed,1.0,1.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-02,0.0,4,3749.9725,0,0,Extreme Greed,0.0,1.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-03,0.0,2,4999.83,0,0,Greed,0.0,1.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-05,965.5522159999999,8,3245.635,8,0,Extreme Greed,1.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-12,-2830.444513,15,2021.84,0,15,Extreme Greed,0.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-26,0.0,3,1662.7633333333335,0,0,Greed,0.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-28,0.0,50,339.7238,0,0,Greed,0.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-29,0.0,14,301.70142857142855,0,0,Greed,0.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-03,0.0,6,829.8083333333334,0,0,Neutral,0.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-04,0.0,3,1666.47,0,0,Greed,0.0,0.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-07,227.320653,7,1395.532857142857,2,0,Greed,1.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-09,0.0,3,1658.5133333333333,0,0,Greed,0.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-12,0.0,13,782.6861538461538,0,0,Greed,0.0,1.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-13,0.0,3,1658.2700000000002,0,0,Greed,0.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-16,0.0,3,1280.0233333333333,0,0,Greed,0.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-20,-74.818442,3,1707.1166666666668,0,3,Greed,0.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-21,1272.088356,72,8594.73125,7,11,Extreme Greed,0.3888888888888889,0.12962962962962962,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-23,0.0,19,3896.7610526315784,0,0,Extreme Greed,0.0,0.15789473684210525,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-24,821.949278,2,25405.949999999997,2,0,Greed,1.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-25,0.0,2,12503.574999999999,0,0,Extreme Greed,0.0,1.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-26,773.4582,9,5640.383333333334,2,0,Extreme Greed,1.0,0.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-07,0.0,14,77.5807142857143,0,0,Extreme Greed,0.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-09,0.0,12,117.52166666666666,0,0,Extreme Greed,0.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-11,4269.550668,75,1046.24,8,0,Greed,1.0,1.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-12,0.0,37,41.1072972972973,0,0,Greed,0.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-13,6634.160155,78,1699.554487179487,19,0,Greed,1.0,1.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-14,10258.592609,15,2791.98,15,0,Greed,1.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-15,1285.5244400000001,40,3156.3154999999997,9,0,Greed,1.0,0.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-16,0.0,11,2294.0981818181817,0,0,Greed,0.0,0.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-17,9330.743339,24,4828.689166666667,21,0,Greed,1.0,1.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-18,282.57636,18,11128.698333333334,4,0,Greed,1.0,1.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-19,2833.6833,41,4971.736829268292,14,0,Greed,1.0,0.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-20,0.0,27,314.2848148148148,0,0,Greed,0.0,0.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-21,0.0,69,1478.9595652173912,0,0,Greed,0.0,0.42857142857142855,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-22,756.876565,21,7218.764761904762,8,0,Neutral,1.0,1.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-23,0.0,5,358.424,0,0,Greed,0.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-24,0.0,10,15099.543,0,0,Neutral,0.0,1.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-25,4869.353105,49,2104.062857142857,11,0,Fear,1.0,0.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-26,0.0,41,24.288292682926826,0,0,Neutral,0.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-27,0.0,18,583.1594444444444,0,0,Fear,0.0,0.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-29,4307.587820000001,58,975.2437931034483,11,0,Fear,1.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-30,0.0,11,47.401818181818186,0,0,Neutral,0.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-01,3863.351096,51,5205.286274509804,17,0,Neutral,1.0,0.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-02,2421.253116,18,1852.6372222222224,13,0,Neutral,1.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-03,0.0,8,9465.0725,0,0,Neutral,0.0,1.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-04,0.0,11,15958.708181818183,0,0,Fear,0.0,1.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-05,0.0,12,165.92916666666667,0,0,Fear,0.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-06,108.87217799999999,24,103.75708333333334,7,0,Fear,1.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-07,61.428942,10,49.875,10,0,Fear,1.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-08,0.0,1,497.64,0,0,Fear,0.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-09,648.984412,15,182.42999999999998,15,0,Fear,1.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-10,382.10788099999996,13,1229.4692307692308,5,0,Fear,1.0,0.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-12,1412.314654,9,1508.48,9,0,Fear,1.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-13,234.778463,4,124.795,4,0,Fear,1.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-17,0.0,7,1427.2385714285715,0,0,Greed,0.0,0.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-24,0.0,35,170.22400000000002,0,0,Greed,0.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-25,916.7382600000001,12,764.4941666666667,10,0,Greed,1.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-26,2425.262989,30,8415.887666666667,29,0,Greed,1.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-29,112.946925,24,12510.05625,11,0,Greed,1.0,1.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-01,0.0,9,3896.047777777778,0,0,Neutral,0.0,1.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-02,554.12049,12,5882.177500000001,5,0,Greed,1.0,1.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-03,0.0,6,4168.69,0,0,Fear,0.0,1.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-04,0.0,27,5002.563703703704,0,0,Fear,0.0,1.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-05,-8394.889856,44,3331.070909090909,26,3,Fear,0.896551724137931,0.8,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-06,51.56325,80,758.8422499999999,5,0,Extreme Fear,1.0,1.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-07,188.789255,21,94.89190476190477,10,0,Fear,1.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-08,0.0,5,3168.014,0,0,Extreme Fear,0.0,1.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-09,6783.078347,60,5447.171666666666,17,14,Neutral,0.5483870967741935,0.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-10,0.0,87,130.32885057471265,0,0,Fear,0.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-11,0.0,16,211.8975,0,0,Fear,0.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-12,0.0,31,323.4293548387097,0,0,Fear,0.0,0.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-13,212.08102,17,488.06470588235294,8,0,Fear,1.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-14,0.0,15,136.21066666666667,0,0,Fear,0.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-15,0.0,12,126.86416666666668,0,0,Fear,0.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-16,825.230544,33,4663.112424242424,3,0,Fear,1.0,1.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-19,339.69958299999996,8,12539.37875,5,0,Fear,1.0,1.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-24,0.0,5,3999.9199999999996,0,0,Greed,0.0,0.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-25,0.0,13,534.9192307692308,0,0,Neutral,0.0,0.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-26,0.0,1,347.75,0,0,Greed,0.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-27,0.0,43,121.97604651162791,0,0,Neutral,0.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-28,1333.359645,2,11832.755000000001,2,0,Fear,1.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-29,0.0,1,9995.85,0,0,Fear,0.0,0.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-30,256.464,1,9739.38,1,0,Fear,1.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-31,0.0,9,11111.126666666667,0,0,Fear,0.0,0.4444444444444444,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-04,1065.785132,33,2923.5148484848487,5,3,Fear,0.625,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-06,-1104.856765,38,106.74815789473683,0,38,Extreme Fear,0.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-09,0.0,2,2007.2150000000001,0,0,Fear,0.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-10,0.0,1,766.74,0,0,Fear,0.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-14,0.0,10,101.415,0,0,Neutral,0.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-18,-878.684794,145,94.02413793103449,0,134,Neutral,0.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-19,0.0,19,80.09842105263158,0,0,Neutral,0.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-24,0.0,9,111.67333333333335,0,0,Neutral,0.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-10-04,0.0,1,0.34,0,0,Fear,0.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-10-08,0.0,1,0.58,0,0,Neutral,0.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-04,274999.139393,44,6249.985227272727,44,0,Extreme Greed,1.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-05,49999.876084999996,4,12499.98,4,0,Extreme Greed,1.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-06,74999.848329,25,2999.9956,25,0,Greed,1.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-07,74999.62263,5,15999.469999999998,3,0,Extreme Greed,1.0,0.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-08,0.0,145,3572.0706206896552,0,0,Extreme Greed,0.0,0.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-11,274998.942584,156,1762.8148717948718,156,0,Greed,1.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-12,449328.107544,314,1430.9824522292993,314,0,Extreme Greed,1.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-14,100273.248286,50,2005.4666,50,0,Extreme Greed,1.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-15,49955.768945,26,1921.375769230769,26,0,Extreme Greed,1.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-17,50346.757308,38,2640.7076315789473,30,0,Extreme Greed,1.0,0.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-18,2222.47801,18,2654.303888888889,18,0,Extreme Greed,1.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-20,0.0,43,2321.7200000000003,0,0,Greed,0.0,0.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-21,0.0,62,1608.8398387096772,0,0,Greed,0.0,0.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-23,20549.813184,63,3635.03126984127,44,0,Greed,1.0,0.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-24,0.0,7,10714.267142857143,0,0,Greed,0.0,0.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-26,10371.049075,61,1878.7534426229506,61,0,Extreme Greed,1.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-30,0.0,25,3301.7203999999997,0,0,Greed,0.0,0.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-02,0.0,6,1666.6133333333335,0,0,Greed,0.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-03,0.0,18,557.795,0,0,Greed,0.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-04,1659.7995640000001,19,1695.0778947368422,13,0,Greed,1.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-05,956.5545050000001,33,332.21393939393937,32,0,Greed,1.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-06,281.45074800000003,85,237.78799999999998,28,0,Extreme Greed,1.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-08,0.0,16,944.90625,0,0,Greed,0.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-15,5383.278555,11,491.1363636363636,11,0,Greed,1.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-16,897.284184,23,1393.2204347826087,11,0,Extreme Greed,1.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-18,7393.785411,101,1905.1814851485146,39,0,Extreme Greed,1.0,0.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-19,3867.854339,3,6311.63,3,0,Extreme Greed,1.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-20,0.0,23,1310.68,0,0,Extreme Greed,0.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-21,2997.363771,52,1598.0225,22,0,Extreme Greed,1.0,0.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-22,0.0,111,1799.2789189189189,0,0,Extreme Greed,0.0,0.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-23,25224.994585,90,2493.861,90,0,Extreme Greed,1.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-25,0.0,15,1004.8726666666666,0,0,Extreme Greed,0.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-27,0.0,13,3464.2846153846153,0,0,Greed,0.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-29,0.0,40,305.256,0,0,Greed,0.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-30,2503.8204370000003,336,1614.6436011904761,3,0,Greed,1.0,0.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-31,0.0,58,1723.3093103448277,0,0,Extreme Greed,0.0,0.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-01,15452.344326,11,1400.39,3,0,Greed,1.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-02,69051.70619,88,6537.665,71,0,Greed,1.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-03,46742.288748,258,1333.0556976744185,89,0,Fear,1.0,0.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-04,16102.444634,661,2456.432904689864,238,20,Greed,0.9224806201550387,0.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-05,14644.100674,218,2359.758899082569,92,0,Neutral,1.0,0.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-06,51100.947505,419,1617.0732696897373,355,0,Neutral,1.0,0.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-07,1831.9529619999998,143,1073.4656643356643,48,0,Fear,1.0,0.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-09,115791.92916,67,2647.2844776119405,12,0,Neutral,1.0,0.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-10,0.0,17,1960.124705882353,0,0,Fear,0.0,0.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-11,0.0,121,2285.4152892561983,0,0,Neutral,0.0,0.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-12,8664.933786,243,1698.3335802469135,76,0,Neutral,1.0,0.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-13,0.0,168,1735.2890476190476,0,0,Neutral,0.0,0.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-14,0.0,165,1615.370303030303,0,0,Neutral,0.0,0.0,Frequent,Inconsistent,Large Size
